DJIA.Close	N225.Close	SSMI.Close
NA	11761.099609	NA
10485.650391	11792.299805	NA
10405.700195	11599.820313	5959.799805
10540.929688	11565.879883	5932.899902
10503.759766	11668.950195	5929.700195
10404.299805	11723.629883	5950.899902
10421.139648	11667.540039	5903.200195
10458.459961	11774.30957	5947.399902
10486.019531	11827.160156	6002.399902
10546.320313	11810.990234	6023.700195
10461.339844	11874.75	6016.600098
10448.55957	11745.639648	6014.700195
10507.969727	11670.299805	5988.100098
10403.929688	11637.519531	6012.299805
10278.75	11563.169922	6030.5
10087.509766	11370.69043	6019
10071.25	10938.44043	5925.399902
10127.410156	11065.860352	5977.899902
10012.360352	11088.580078	5914.700195
10218.599609	10984.389648	5903
10157.709961	11045.950195	5912.899902
10242.469727	11073.769531	5899.899902
10151.129883	11035.830078	5914
10198.799805	11005.419922	5840.5
10070.370117	11008.900391	5850.100098
10192.509766	NA	5870.799805
10251.700195	11002.110352	5924.600098
10256.950195	NA	5933.700195
10384.639648	NA	6001.899902
10340.379883	NA	NA
10345.400391	11192.169922	6027.100098
10384.339844	11171.320313	6002.899902
10281.110352	11159.459961	5917.5
10300.25	11120.700195	5919.899902
10189.480469	11077.94043	5948.700195
10140.120117	11049.110352	5943
10252.290039	10947.219727	NA
10331.879883	10825.389648	5945.100098
10464.450195	10835.410156	5996.899902
10493.19043	11077.160156	6017.799805
10471.910156	11037.290039	6023.100098
10523.55957	11158.650391	6038.600098
10503.679688	11133.650391	6080
10457.799805	11014.429688	6095.100098
10537.599609	11027.94043	6138.200195
10542.549805	11192.330078	6160.799805
NA	11266.330078	6158.700195
10467.480469	11276.589844	6127.200195
10549.870117	11329.669922	6210.299805
10553.490234	11280.049805	6228.700195
10460.969727	11300.049805	6210.299805
10467.030273	11270.620117	6186
10483.070313	11217.450195	6237.399902
10476.860352	11281.030273	6236.700195
10503.019531	11160.879883	6244.700195
10512.629883	11304.230469	6239.399902
10522.55957	11311.509766	6266.200195
10547.570313	11335.919922	6268.399902
10566.370117	11415.879883	6257.100098
10578.650391	11416.379883	6257.799805
10623.070313	11514.030273	6263.5
10609.099609	11483.349609	6236.799805
10599.669922	11488.740234	6294.100098
10587.929688	11547.280273	6286.899902
10421.44043	11576.75	6273.700195
10297.830078	11537.030273	6223.200195
10290.780273	11414.280273	6191.100098
10405.629883	11513.830078	6208.600098
10374.480469	11577.44043	6261.200195
10274.969727	11584.009766	6253.100098
10303.44043	11630.129883	6279.799805
NA	11651.549805	6283.600098
10371.799805	11616.700195	6282.799805
10270.679688	11603.530273	6309
10302.290039	11590.139648	6250.600098
10449.139648	11565.990234	6312.200195
10519.719727	11674.790039	6357.200195
10513.889648	11692.139648	6328.700195
10557.389648	11659.839844	6393.799805
10628.879883	11764.259766	6449.200195
10640.830078	11758.679688	6459.899902
10574.990234	NA	6464.5
10646.55957	11764.839844	6482.100098
10689.150391	11789.349609	6510.700195
10627.769531	11786.730469	6492
10651.179688	11695.049805	6492.5
10596.480469	11762.650391	6503.899902
10579.769531	11737.959961	6521
10637.089844	11835.080078	6560.100098
10705.549805	11858.30957	6612.399902
10640.910156	11899.599609	6600.899902
10623.150391	11946.919922	6609.399902
10683.740234	11940.200195	6672.200195
10697.589844	11981.799805	6658.100098
10610.099609	11883.30957	6617.299805
10558.030273	11766.480469	6607.700195
10536.929688	11778.980469	6634.299805
10615.669922	11900.320313	6638.899902
10594.410156	12098.080078	6689.200195
10685.889648	12263.320313	6680.5
10600.299805	12261.679688	6647.5
10634.379883	12256.549805	6636.399902
10513.450195	12315.669922	6634.600098
10550.709961	12273.120117	6631.399902
10554.919922	12307.370117	6596.399902
10559.230469	12291.730469	6636.600098
10569.889648	12452.509766	6623.299805
10519.580078	12472.929688	6565.299805
10434.870117	12502.259766	6537
10450.629883	12405.160156	6485
10397.290039	12439.480469	6445.399902
10463.049805	12309.830078	6463.700195
10412.820313	12453.139648	6473.200195
10481.599609	12413.599609	6517.200195
10459.629883	12506.969727	6553.600098
10447.370117	12600	6532.100098
NA	12634.879883	6543.399902
10589.240234	12599.429688	6609.799805
10633.5	12607.589844	6684.700195
10595.929688	12533.889648	6681.700195
10678.55957	12692.040039	6703.600098
10682.94043	12896.429688	6727.200195
10597.44043	12901.950195	6696.399902
10558.75	12834.25	6731.600098
10558.75	12986.780273	6752.799805
10641.94043	12958.679688	6810.299805
10557.629883	NA	6804.100098
10481.519531	13148.570313	6835.700195
10378.030273	13196.570313	6761
10422.049805	13159.360352	6735.799805
10419.589844	NA	6785.5
10443.629883	13392.629883	6852.200195
10456.209961	13310.040039	6852
10473.080078	13435.910156	6904.799805
10552.780273	13617.240234	6860.399902
10568.700195	13574.299805	6898.899902
10535.480469	13525.280273	7005.600098
10441.110352	13738.839844	7042.299805
10317.360352	13689.889648	7026.399902
10287.099609	13359.509766	6939.200195
10292.30957	13227.740234	6947
10238.759766	NA	6950.899902
10253.169922	13556.709961	6965.700195
10216.900391	13463.740234	6919
10216.589844	13449.240234	6868.100098
10287.339844	13420.540039	6871.200195
10348.099609	13400.290039	6883.399902
10285.259766	13352.240234	6946
10414.129883	13129.490234	6820.399902
10281.099609	13190.459961	6885.399902
10215.219727	13199.950195	6851.600098
10385	13106.179688	6911.799805
10377.870117	13280.620117	6939.700195
10344.980469	13395.019531	6972.399902
10229.950195	13417.080078	6919.600098
10402.769531	13346.540039	6874.899902
10440.070313	13606.5	7036.600098
10406.769531	13867.860352	7100.600098
10472.730469	13894.780273	7117.399902
10522.589844	NA	7211
10530.759766	14075.959961	7205
10586.230469	14061.599609	7253.700195
10539.719727	14036.730469	7257.5
10546.209961	14072.200195	7238.5
10640.099609	14080.879883	7243.100098
10686.040039	14155.05957	7351.299805
10697.169922	14116.040039	7313
10686.44043	14091.769531	7322.700195
10674.759766	14170.870117	7268.5
10720.219727	14411.790039	7329.899902
10766.330078	14623.120117	7431.399902
10820.280273	14680.429688	7452.299805
10871.429688	14708.320313	7467.700195
10916.089844	NA	7495.100098
NA	14742.580078	7473.899902
10931.620117	14784.290039	7498.700195
10890.719727	14986.94043	7427.5
10888.160156	14927.700195	7440.700195
10805.870117	14872.150391	7407.5
10912.570313	15130.5	7536.899902
10877.509766	15421.599609	7589.299805
10835.009766	15551.30957	7584.799805
10856.860352	15423.379883	7612
10810.910156	15484.660156	7588.799805
10755.120117	15183.360352	7560
10778.580078	15404.049805	7567.399902
10767.769531	15738.700195	7567.5
10823.719727	15778.860352	7577.399902
10883.509766	15464.580078	7516.299805
10881.669922	15254.44043	7458
10875.589844	15173.070313	7491
10836.530273	15391.480469	7532.899902
10805.549805	15641.259766	7516.700195
10833.730469	15957.570313	7547.5
10889.44043	15941.370117	7515.200195
10883.269531	NA	7497.799805
NA	16107.669922	NA
10777.769531	15969.400391	7548.799805
10796.259766	16194.610352	7559.100098
10784.820313	16344.200195	7620
10717.5	16111.429688	7583.899902
NA	NA	NA
10847.410156	NA	7628.600098
10880.150391	16361.540039	7723.700195
10882.150391	16425.369141	7703.299805
10959.30957	16428.210938	7718.5
11011.900391	NA	7715.600098
11011.580078	16124.349609	7663.700195
11043.44043	16363.589844	7752.100098
10962.360352	16445.189453	7798.100098
10959.870117	16454.949219	7802.5
NA	16268.030273	7835.700195
10896.320313	15805.950195	7785.600098
10854.860352	15341.179688	7726.5
10880.709961	15696.280273	7771.600098
10667.389648	15696.69043	7697.5
10688.769531	15360.650391	7702.700195
10712.219727	15648.889648	7692.600098
10709.740234	15651	7682.700195
10809.469727	15891.019531	7749.399902
10907.209961	16460.679688	7779.399902
10899.919922	16551.230469	7789.299805
10864.860352	16649.820313	7810.899902
10953.950195	16480.089844	7836.200195
10851.980469	16710.550781	7785.899902
10793.620117	16659.640625	7840.799805
10798.269531	16747.759766	7839.600098
10749.759766	16720.990234	7837.299805
10858.620117	16272.679688	7831.899902
10883.349609	16439.669922	7873.600098
10919.049805	16257.830078	7861.600098
10892.320313	15877.660156	7889.299805
11028.389648	16184.870117	7882.399902
11058.969727	15932.830078	7797.200195
11120.679688	16043.669922	7906.600098
11115.320313	15713.450195	7917.100098
NA	15437.929688	7950.200195
11069.05957	15894.94043	8002.600098
11137.169922	15781.780273	8040.5
11069.219727	16096.099609	7983.799805
11061.849609	16101.910156	7954.299805
11097.549805	16192.950195	7995
10993.410156	16205.429688	7892.600098
11053.530273	15964.459961	7980.399902
11025.509766	15909.759766	7926.200195
11021.589844	15663.339844	7916
10958.589844	15901.160156	7917.200195
10980.69043	15726.019531	7864.299805
11005.740234	15627.490234	7831.5
10972.280273	16036.910156	7860.700195
11076.339844	16115.629883	7970.600098
11076.019531	16361.509766	8035.399902
11151.339844	16238.360352	8034.200195
11209.769531	16319.040039	8012.600098
11253.240234	16096.209961	8018
11279.650391	16339.730469	8047.100098
11274.530273	16624.800781	8059.399902
11235.469727	NA	8056.600098
11317.429688	16495.480469	8064
11270.290039	16489.369141	8024.100098
11279.969727	16560.869141	8045.100098
11250.110352	16650.099609	7980.899902
11154.540039	16690.240234	7972.899902
11215.700195	16938.410156	7983.399902
11150.700195	17045.339844	8035.299805
11109.320313	17059.660156	8023.299805
11144.94043	17333.310547	8078.5
11203.849609	17292.910156	8051.600098
11239.549805	17243.980469	8090.5
11216.5	17489.330078	8102.299805
11120.040039	17563.369141	8105.200195
11141.330078	17456.580078	8109.299805
11089.629883	17418.130859	8029.100098
11129.969727	17162.550781	7976.600098
11137.650391	17199.150391	8007.299805
NA	17233.820313	NA
11073.780273	17000.359375	NA
11268.769531	17232.859375	7961.399902
11278.769531	17350.119141	8050.899902
11342.889648	17317.529297	8057
11347.450195	17403.960938	8093.5
11336.320313	16914.400391	8076.299805
11283.25	16970.289063	8041
11354.490234	17055.929688	8071.100098
11382.509766	17114.539063	8080.100098
11367.139648	16906.230469	8047.299805
11343.290039	16925.710938	NA
11416.44043	17153.769531	8074.700195
11400.280273	NA	7964.600098
11438.860352	NA	7965.399902
11577.740234	NA	8058.100098
11584.540039	17291.669922	8103.600098
11639.769531	17190.910156	8122.100098
11642.650391	16951.929688	8112.899902
11500.730469	16862.140625	8097.299805
11380.990234	16601.779297	7954.100098
11428.769531	16486.910156	7853.899902
11419.889648	16158.419922	7887.100098
11205.610352	16307.669922	7658.5
11128.290039	16087.179688	7602.299805
11144.05957	16155.450195	7614.299805
11125.320313	15857.870117	7430.200195
11098.349609	15599.200195	7572.5
11117.320313	15907.200195	7481.299805
11211.049805	15693.75	NA
11278.610352	15970.759766	7679.5
NA	15915.679688	7688.100098
11094.429688	15859.450195	7533.299805
11168.30957	15467.330078	7604.399902
11260.280273	15503.740234	7617.299805
11247.870117	15789.30957	7665.100098
11048.719727	15668.30957	NA
11002.139648	15384.860352	7497
10930.900391	15096.009766	7549.799805
10938.820313	14633.030273	7344.299805
10891.919922	14750.839844	7434.600098
10792.580078	14833.009766	7332.700195
10706.139648	14218.599609	7154.899902
10816.910156	14309.55957	7171
11015.19043	14470.759766	7324.399902
11014.540039	14879.339844	7294.5
10942.110352	14860.349609	7364
10974.839844	14648.410156	7397.899902
11079.459961	14644.259766	7427.100098
11019.110352	15135.69043	7483.299805
10989.089844	15124.040039	7485.799805
11045.280273	15152.400391	7463.600098
10924.740234	15171.80957	7406.799805
10973.55957	14886.110352	7431.899902
11190.799805	15121.150391	7541.100098
11150.219727	15505.179688	7652.100098
11228.019531	15571.620117	7720.700195
NA	15638.5	7727.799805
11151.820313	15523.94043	7659.200195
11225.299805	15321.400391	7704.600098
11090.669922	15307.610352	7655.200195
11103.549805	15552.80957	7704.399902
11134.769531	15473.820313	7669.399902
11013.179688	15249.320313	7707
10846.290039	15097.950195	7588
10739.349609	14845.240234	7506.799805
10747.360352	NA	7501.299805
10799.230469	14437.240234	7461.299805
11011.419922	14500.259766	7603.600098
10928.099609	14946.839844	7659.600098
10868.379883	14821.259766	7618.100098
11051.049805	14794.5	7780.299805
11103.709961	15005.240234	7784.799805
11102.509766	14884.070313	7815.100098
11100.429688	15179.780273	7856.5
11219.700195	15342.870117	7946.5
11185.679688	15456.80957	7941.799805
11125.730469	15440.910156	NA
11199.919922	15464.290039	7905.200195
11242.589844	15470.370117	7810
11240.349609	15499.179688	7891
11219.379883	15154.05957	7790.799805
11173.589844	15464.660156	7793.299805
11076.179688	15656.589844	7882.899902
11124.370117	15630.910156	7844.200195
11088.019531	15565.019531	7858.600098
11097.870117	15857.110352	7925.100098
11230.259766	15816.19043	8055.299805
11327.120117	16071.360352	8089.700195
11334.959961	16020.839844	8112.799805
11381.469727	16105.980469	8084.200195
11345.040039	15969.040039	8057.600098
11339.839844	16181.169922	8080.600098
11297.900391	16163.030273	8078.700195
11304.459961	15960.620117	8099
11284.049805	15938.660156	8102.5
11352.009766	15762.589844	8118.600098
11369.94043	15890.55957	8165.600098
11382.910156	15872.019531	8183.399902
11381.150391	16140.759766	8168
11464.150391	16134.25	8189.100098
NA	16358.070313	8230.200195
11469.280273	16385.960938	8226.200195
11406.200195	16284.089844	8172.799805
11331.44043	16012.410156	8126.100098
11392.110352	16080.459961	8167
11396.839844	15794.379883	8094.100098
11498.089844	15719.339844	8195.099609
11543.320313	15750.049805	8215.700195
11527.389648	15942.389648	8181.799805
11560.769531	15866.929688	8229.299805
11555	NA	8257.799805
11540.910156	15874.280273	8232.099609
11613.19043	15718.669922	8342.400391
11533.230469	15834.230469	8373.599609
11508.099609	15634.669922	8294.5
11575.80957	15633.80957	8270.5
11669.389648	15557.450195	8382.799805
11689.240234	15947.870117	8413.099609
11718.450195	16024.849609	8416.700195
11679.070313	16127.580078	8425.900391
11670.349609	16254.290039	8381.200195
11727.339844	16242.089844	8390.200195
11850.610352	16082.549805	8448.900391
11866.69043	16449.330078	8511
11850.209961	16436.060547	8521.200195
11857.80957	NA	8548.900391
11867.169922	16477.25	8627.200195
11852.129883	16400.570313	8638
11947.700195	16368.80957	8673.700195
11960.509766	16536.539063	8651.099609
11980.589844	16692.759766	8632.099609
11950.019531	16611.589844	8535.299805
11992.679688	16653	8620.200195
12011.730469	16551.359375	8620.700195
12002.370117	16651.630859	8643
12116.910156	16788.820313	8697.599609
12127.879883	16780.470703	8662.700195
12134.679688	16699.300781	8682.5
12163.660156	16811.599609	8673.799805
12090.259766	16669.070313	8695.400391
12086.490234	16351.849609	8652.400391
12080.730469	16399.390625	8569.700195
12031.019531	16375.259766	8613
12018.540039	16350.019531	8645.700195
11986.040039	NA	8698.5
12105.549805	16364.759766	8798.5
12156.769531	16393.410156	8835.599609
12176.540039	16215.740234	8776.700195
12103.299805	16198.570313	8764.200195
12108.429688	16112.429688	8735.799805
12131.879883	16022.490234	8752.099609
12218.009766	16289.549805	8733.799805
12251.709961	16243.469727	8791.200195
12305.820313	16163.870117	8789.400391
12342.549805	16091.730469	8745.799805
12316.540039	15725.94043	8760
12321.589844	15734.139648	8774.599609
12326.950195	15914.230469	8778.5
NA	NA	8751.299805
12280.169922	15734.599609	8641.5
12121.709961	15885.379883	8517.299805
12136.44043	15855.259766	8462.200195
12226.730469	16076.200195	8569.900391
12221.929688	16274.330078	8484.599609
12194.129883	16321.780273	8420.299805
12283.849609	16303.589844	8479.400391
12331.599609	16265.759766	8452.099609
12309.25	16371.280273	8509.900391
12278.410156	16473.359375	8570.900391
12307.480469	16417.820313	8540.900391
12328.480469	16527.990234	8594
12315.580078	16637.779297	8670.099609
12317.5	16692.929688	8678.5
12416.759766	16829.199219	8776.599609
12445.519531	16914.310547	8786.900391
12441.269531	16962.109375	8824.299805
12471.320313	16776.880859	8763.099609
12463.870117	17011.039063	8770.799805
12421.25	17047.830078	8775.400391
12343.209961	17104.960938	8726.700195
NA	17092.890625	NA
12407.629883	17169.189453	NA
12510.570313	17223.150391	8822.200195
12501.519531	17224.810547	8803.299805
12463.150391	17225.830078	8785.700195
12474.519531	NA	8920.200195
12480.69043	17353.669922	8925.200195
12398.009766	17091.589844	8900.200195
12423.490234	NA	8850.299805
12416.599609	17237.769531	8874
12442.160156	16942.400391	8861.599609
12514.980469	16838.169922	8987.900391
12556.080078	17057.009766	9032.799805
NA	17209.919922	9101.700195
12582.589844	17202.460938	9073
12577.150391	17261.349609	9104.599609
12567.929688	17370.929688	9099.299805
12565.530273	17310.439453	9155.099609
12477.160156	17424.179688	9102.200195
12533.799805	17408.570313	9105.5
12621.769531	17507.400391	9153.099609
12502.55957	17458.300781	9134.099609
12487.019531	17421.929688	9041.099609
12490.780273	17470.460938	9110.799805
12523.30957	17490.189453	9147
12621.69043	17383.419922	9135.099609
12673.679688	17519.5	9217.900391
12653.490234	17547.109375	9260.5
12661.740234	17344.800781	9257.900391
12666.30957	17406.859375	9266.200195
12666.870117	17292.320313	9288.200195
12637.629883	17292.480469	9229.299805
12580.830078	17504.330078	9292.099609
12552.549805	NA	9261.599609
12654.849609	17621.449219	9240
12741.860352	17752.640625	9299.200195
12765.009766	17897.230469	9305.400391
12767.570313	17875.650391	9336.299805
NA	17940.089844	9345.599609
12786.639648	17939.119141	9315.299805
12738.410156	17913.210938	9207.099609
12686.019531	18108.789063	9251.799805
12647.480469	18188.419922	9258
12632.259766	18215.349609	9223
12216.240234	18119.919922	8909.799805
12268.629883	17604.119141	8789.700195
12234.339844	17453.509766	8781.900391
12114.099609	17217.929688	8798.700195
12050.410156	16642.25	8676.900391
12207.589844	16844.5	8775.599609
12192.450195	16764.619141	8878.400391
12260.700195	17090.310547	8955.700195
12276.320313	17164.039063	8933.900391
12318.620117	17292.390625	8899.400391
12075.959961	17178.839844	8829.099609
12133.400391	16676.890625	8577.700195
12159.679688	16860.390625	8706.799805
12110.410156	16744.150391	8717.599609
12226.169922	17009.550781	8841.700195
12288.099609	17163.199219	8882.400391
12447.519531	NA	8942.200195
12461.139648	17419.199219	9074.299805
12481.009766	17480.609375	9089.799805
12469.070313	17521.960938	9006
12397.290039	17365.050781	8966.299805
12300.360352	17254.730469	8870.599609
12348.75	17263.939453	8977.5
12354.349609	17287.650391	8977
12382.299805	17028.410156	8956.299805
12510.929688	17244.050781	9054
12530.049805	17544.089844	9057.599609
12560.830078	17491.419922	9099.099609
NA	17484.779297	NA
12569.139648	17743.759766	NA
12573.849609	17664.689453	9150.700195
12484.620117	17670.070313	9136.099609
12552.959961	17540.419922	9110.099609
12612.129883	17363.949219	9177.5
12720.459961	17628.300781	9269.900391
12773.040039	17527.449219	9228
12803.839844	17667.330078	9278.5
12808.629883	17371.970703	9256.799805
12961.980469	17452.619141	9399.799805
12919.400391	17455.369141	9438.099609
12953.94043	17451.769531	9392.400391
13089.889648	17236.160156	9429.299805
13105.5	17429.169922	9481.299805
13120.94043	17400.410156	9419.900391
13062.910156	NA	9428.299805
13136.139648	17274.980469	NA
13211.879883	17394.919922	9445
13241.379883	NA	9393
13264.620117	NA	9455.5
13312.969727	17669.830078	9455.5
13309.070313	17656.839844	9377.099609
13362.870117	17748.119141	9427.700195
13215.129883	17736.960938	9367.299805
13326.219727	17553.720703	9408.299805
13346.780273	17677.939453	9387.299805
13383.839844	17512.980469	9391
13487.530273	17529	9357.5
13476.719727	17498.599609	NA
13556.530273	17399.580078	9424.700195
13542.879883	17556.869141	9405.299805
13539.950195	17680.050781	9361.099609
13525.650391	17705.119141	9438.799805
13441.129883	17696.970703	9357
13507.280273	17481.210938	9381.299805
NA	17587.589844	NA
13521.339844	17672.560547	9396
13633.080078	17588.259766	9382.799805
13627.639648	17875.75	9450.799805
13668.110352	17958.880859	9531.5
13676.320313	17973.419922	9487.5
13595.459961	18053.810547	9408.200195
13465.669922	18040.929688	9277.5
13266.730469	18053.380859	9152.099609
13424.389648	17779.089844	9150.700195
13424.959961	17834.480469	9223
13295.009766	17760.910156	9181
13482.349609	17732.769531	9146.099609
13553.730469	17842.289063	9292.299805
13639.480469	17971.490234	9395.799805
13612.980469	18149.519531	9365.700195
13635.419922	18163.609375	9333.400391
13489.419922	18211.679688	9347.299805
13545.839844	18240.300781	9230.299805
13360.259766	18188.630859	9166.5
13352.049805	18087.480469	9141.200195
13337.660156	18066.109375	9073.299805
13427.730469	17849.279297	9025.799805
13422.280273	17932.269531	9138.900391
13408.620117	18138.359375	9209.400391
13535.429688	18146.300781	9192.599609
13577.299805	18149.900391	9240.299805
NA	18168.720703	9294.5
13565.839844	18221.480469	9219.400391
13611.679688	18140.939453	9264
13649.969727	18261.980469	9296.400391
13501.700195	18252.669922	9248.400391
13577.870117	18049.509766	9214.400391
13861.730469	17984.140625	9248.5
13907.25	18238.949219	9261.700195
13950.980469	NA	9299.799805
13971.549805	18217.269531	9219.299805
13918.219727	18015.580078	9074.099609
14000.410156	18116.570313	9189.299805
13851.080078	18157.929688	9105.5
13943.419922	17963.640625	9117.5
13716.950195	18002.029297	9047.700195
13785.070313	17858.419922	8922.700195
13473.570313	17702.089844	8706.400391
13265.469727	17283.810547	8705.599609
13358.30957	17289.300781	8705.099609
13211.990234	17248.890625	8885
13362.370117	16870.980469	NA
13463.330078	16984.109375	8775.700195
13181.910156	16979.859375	8671.400391
13468.780273	16914.460938	8639.900391
13504.299805	16921.769531	8747
13657.860352	17029.279297	8964.200195
13270.679688	17170.599609	8805.299805
13239.540039	16764.089844	8565.5
13236.530273	16800.050781	8687.5
13028.919922	16844.609375	8549.299805
12861.469727	16475.609375	8661.599609
12845.780273	16148.490234	8422.299805
13079.080078	15273.679688	8543
13121.349609	15732.480469	8594.299805
13090.860352	15901.339844	8603.200195
13236.129883	15900.639648	8714.599609
13235.879883	16316.320313	8738.5
13378.870117	16248.969727	8775.900391
13322.129883	16301.389648	8846.200195
13041.849609	16287.490234	8714.700195
13289.290039	16012.830078	8727.799805
13238.730469	16153.820313	8776.700195
13357.740234	16569.089844	8881.5
NA	16524.929688	8877.799805
13448.860352	16420.470703	8966.299805
13305.469727	16158.450195	8843.099609
13363.349609	16257	8830.099609
13113.379883	16122.160156	8676.099609
13127.849609	15764.969727	8612.5
13308.389648	15877.669922	8717.200195
13291.650391	15797.599609	8784
13424.879883	15821.19043	8878
13442.519531	16127.419922	8772.599609
13403.419922	NA	8685.799805
13739.389648	15801.799805	8775.900391
13815.55957	16381.540039	9006.799805
13766.700195	16413.789063	8896.700195
13820.19043	16312.610352	8897.299805
13759.05957	NA	8906.099609
13778.650391	16401.730469	8829.200195
13878.150391	16435.740234	8859.700195
13912.94043	16832.220703	8886
13895.629883	16785.689453	8933.5
14087.549805	16845.960938	9022.5
14047.30957	17046.779297	9074
13968.049805	17199.890625	9088.700195
13974.30957	17092.490234	9053.400391
14066.009766	17065.039063	9075.299805
14043.730469	NA	9097
14164.530273	17159.900391	9137.799805
14078.69043	17177.890625	9182.299805
14015.120117	17458.980469	9218.299805
14093.080078	17331.169922	9197.5
13984.799805	17358.150391	9179.5
13912.94043	17137.919922	9062.700195
13892.540039	16955.310547	9071.799805
13888.959961	17106.089844	9027.5
13522.019531	16814.369141	8937.200195
13566.969727	16438.470703	8845.400391
13676.230469	16450.580078	8903.200195
13675.25	16358.389648	8851
13671.919922	16284.169922	8917.5
13806.700195	16505.630859	8962.900391
13870.259766	16698.080078	9007.299805
13792.469727	16651.009766	8939.200195
13930.009766	16737.630859	9019.599609
13567.870117	16870.400391	8891.5
13595.099609	16517.480469	8770.400391
13543.400391	16268.919922	8707.799805
13660.94043	16249.629883	8770.299805
13300.019531	16096.679688	8703.200195
13266.290039	15771.570313	8605.200195
13042.740234	15583.419922	8417.200195
12987.549805	15197.089844	8442
13307.089844	15126.629883	8500.599609
13231.009766	15499.55957	8631
13110.049805	15396.299805	8593.700195
13176.790039	15154.610352	8478.799805
12958.44043	15042.55957	8270.900391
13010.139648	15211.519531	8339
12799.040039	14837.660156	8125.399902
NA	14888.769531	8227.099609
12980.879883	NA	8371.799805
12743.44043	15135.209961	8361.200195
12958.44043	15222.849609	8431.099609
13289.450195	15153.780273	8650.799805
13311.730469	15513.740234	8734.5
13371.719727	15680.669922	8828.400391
13314.570313	15628.969727	8706.200195
13248.730469	15480.19043	8645
13444.959961	15608.879883	8758.200195
13619.889648	15874.080078	8741.700195
13625.580078	15956.370117	8799.700195
13727.030273	15924.389648	8885.299805
13432.769531	16044.719727	8855.900391
13473.900391	15932.259766	8852.299805
13517.959961	15536.519531	8658.400391
13339.849609	15514.509766	8675.900391
13167.200195	15249.790039	8544.599609
13232.469727	15207.860352	8467.099609
13207.269531	15030.509766	8395
13245.639648	15031.599609	8402.799805
13450.650391	15257	8468.400391
13550.040039	NA	NA
NA	15552.589844	NA
13551.69043	15653.540039	NA
13359.610352	15564.69043	8518.200195
13365.870117	NA	8484.5
13264.820313	NA	NA
13043.959961	NA	NA
13056.719727	NA	8318.799805
12800.179688	NA	8130
12827.490234	14500.549805	8110.600098
12589.070313	14528.669922	8316.400391
12735.30957	14599.160156	8339.799805
12853.089844	14388.110352	8290.799805
12606.299805	14110.790039	8159.700195
12778.150391	NA	8193.400391
12501.110352	13972.629883	7973.899902
12466.160156	13504.509766	7847.5
12159.209961	13783.450195	7788.100098
12099.299805	13861.290039	7692
NA	13325.94043	7287.100098
11971.19043	12573.049805	7487.899902
12270.169922	12829.05957	7356.100098
12378.610352	13092.780273	7691
12207.169922	13629.160156	7686.899902
12383.889648	13087.910156	7581.700195
12480.299805	13478.860352	7704.399902
12442.830078	13345.030273	7671.799805
12650.360352	13592.469727	7670.399902
12743.19043	13497.160156	7816
12635.160156	13859.700195	7751.700195
12265.129883	13745.5	7517.399902
12200.099609	13099.240234	7565.5
12247	13207.150391	7420
12182.129883	13017.240234	7447
12240.009766	NA	7347.5
12373.410156	13021.959961	7546.899902
12552.240234	13068.299805	7536.5
12376.980469	13626.450195	7502
12348.209961	13622.55957	7353
NA	13635.400391	7486.700195
12337.219727	13757.910156	7462.700195
12427.259766	13310.370117	7381.600098
12284.299805	13688.280273	7486.100098
12381.019531	13500.459961	7454.799805
12570.219727	13914.570313	7615.799805
12684.919922	13824.719727	7743.200195
12694.280273	14031.299805	7782.5
12582.179688	13925.509766	7663
12266.389648	13603.019531	7533.899902
12258.900391	12992.179688	7403.899902
12213.799805	12992.280273	7276
12254.990234	12972.05957	7338.799805
12040.389648	13215.419922	7269.899902
11893.69043	12782.799805	7174.100098
11740.150391	12532.129883	7055
12156.80957	12658.280273	7143
12110.240234	12861.129883	7245
12145.740234	12433.44043	7251.700195
11951.089844	12241.599609	7132
11972.25	11787.509766	6774.299805
12392.660156	11964.160156	7013.899902
12099.660156	12260.44043	7073
12361.320313	NA	7009.899902
NA	12482.570313	NA
12548.639648	12480.089844	NA
12532.599609	12745.219727	7234.399902
12422.860352	12706.629883	7184.5
12302.459961	12604.580078	7265
12216.400391	12820.469727	7239.399902
12262.889648	12525.540039	7224.299805
12654.360352	12656.419922	7494.299805
12608.919922	13189.360352	7596.600098
12626.030273	13389.900391	7516.200195
12609.419922	13293.219727	7573.5
12612.429688	13450.230469	7639.299805
12576.44043	13250.429688	7568.100098
12527.259766	13111.889648	7403.100098
12581.980469	12945.299805	7312.600098
12325.419922	13323.730469	7259
12302.05957	12917.509766	7139.5
12362.469727	12990.580078	7187.399902
12619.269531	13146.129883	7250.700195
12620.490234	13398.299805	7173.600098
12849.360352	13476.450195	7418
12825.019531	13696.549805	7394.899902
12720.230469	13547.820313	7328.899902
12763.219727	13579.160156	7324.5
12848.950195	13540.870117	7460.5
12891.860352	13863.469727	7509.5
12871.75	13894.370117	7550.100098
12831.94043	NA	7462
12820.129883	13849.990234	7529
13010	13766.860352	NA
13058.200195	14049.259766	7665.799805
12969.540039	NA	7658.299805
13020.830078	NA	7543.700195
12814.349609	14102.480469	7639.200195
12866.780273	13943.259766	7586.100098
12745.879883	13655.339844	7484
12876.049805	13743.360352	NA
12832.179688	13953.730469	7578.299805
12898.379883	14118.549805	7594.600098
12992.660156	14251.740234	7683.399902
12986.799805	14219.480469	7653.700195
